,,"Negative Control","Negative Control","Negative Control","0 nM","0 nM","0 nM","15 nM","15 nM","15 nM","10 nM","10 nM","10 nM","5 nM","5 nM","5 nM"
"3 h 6 min",,19144.0,18789.0,19762.0,96169.0,95142.5,95418.0,54001.5,53937.5,53935.5,55870.0,58811.0,54888.5,70974.0,77378.5,74758.0
"3 h 8 min",,19372.0,19146.0,19687.0,97499.0,96059.0,96378.5,54570.5,54629.5,53973.0,56425.5,59499.0,55624.5,72005.5,78919.5,75230.5
"3 h 10 min",,19330.0,18984.0,19755.0,98002.0,96718.0,97296.5,55058.5,55174.5,54494.0,57156.5,60063.0,56031.0,72792.5,79459.0,76133.5
"3 h 12 min",,18884.0,19400.0,19889.0,99134.0,97575.5,98096.5,56098.5,55594.5,55087.5,57475.5,60901.0,56659.5,73253.0,80087.5,77158.5
"3 h 14 min",,19515.0,19331.0,20049.0,100691.0,98588.0,99647.5,56339.0,56614.5,56095.0,58116.0,61510.5,56964.0,74423.0,81362.0,78028.0
"3 h 16 min",,19294.0,19424.0,19806.0,100972.5,99984.5,100144.0,56725.0,57034.5,56437.0,58710.5,61805.5,57828.5,75206.0,81983.5,78473.0
"3 h 18 min",,19484.0,19337.0,20195.0,102224.5,100770.5,101395.5,57787.5,57842.0,56949.5,58854.0,62391.5,58532.5,76181.0,83002.5,79439.5
"3 h 20 min",,19456.0,19355.0,20091.0,102883.5,101731.0,102401.5,58611.5,58373.0,57388.0,59858.5,63097.0,58958.0,77006.5,84041.0,80166.0
"3 h 22 min",,19409.0,19309.0,20174.0,104309.0,102474.0,102889.0,58963.5,59220.5,58158.5,60507.5,63731.0,59514.5,77685.5,84653.5,81276.5
"3 h 24 min",,19773.0,19624.0,20184.0,105304.0,103528.5,104291.0,59435.5,59570.5,58706.5,61205.5,64779.0,60053.5,78398.0,85881.5,81842.5
"3 h 26 min",,19719.0,19711.0,20309.0,106088.0,104850.0,105050.0,59779.5,60074.5,59304.0,61623.5,65195.0,60505.0,79442.0,86638.0,82762.0
"3 h 28 min",,19796.0,19822.0,20227.0,107100.0,105940.0,105976.0,61045.0,60827.5,59609.5,62139.5,65720.0,61595.0,80270.0,87689.0,83799.0
"3 h 30 min",,19793.0,19600.0,20489.0,107583.0,106491.0,106760.5,61359.5,61767.0,60547.5,63004.5,66506.5,62248.0,81055.0,88915.0,84492.0
"3 h 32 min",,19711.0,19894.0,20382.0,108566.5,107689.0,107555.0,62297.0,62434.5,61040.5,63749.0,66818.0,62576.0,81571.5,89750.5,85476.0
"3 h 34 min",,19858.0,19487.0,20528.0,109750.5,108916.0,108798.5,62937.0,62752.5,61950.0,64047.0,67569.0,63733.5,82318.5,90134.0,86211.5
"3 h 36 min",,19833.0,19806.0,20414.0,110302.5,109757.0,109843.0,63496.5,64087.5,61910.5,64613.5,68139.5,63937.0,83381.5,91475.0,87200.0
"3 h 38 min",,19774.0,20066.0,20502.0,111510.0,111196.0,110700.5,64551.5,64352.5,62709.5,65030.5,68936.5,64547.0,84300.5,92381.0,88500.0
"3 h 40 min",,20203.0,20051.0,20619.0,112039.0,111769.0,112236.5,64821.0,65040.0,63687.5,66039.5,69760.5,65062.0,85512.0,93335.0,88910.0
"3 h 42 min",,20060.0,19870.0,20751.0,112948.0,112864.5,112931.0,64898.0,65547.5,64027.0,67048.0,70332.5,65888.5,86309.5,94159.5,89573.0
"3 h 44 min",,20200.0,19899.0,20820.0,114226.0,114088.5,113916.5,66032.0,66339.5,64890.5,67570.0,70683.5,66221.0,87143.0,95469.5,90310.5
"3 h 46 min",,20005.0,20234.0,20875.0,115432.5,115538.5,115411.0,66487.5,66838.5,65363.5,68232.5,71543.0,66920.0,87633.0,96170.0,91644.0
"3 h 48 min",,20319.0,19876.0,20759.0,116629.0,116135.0,115965.5,67223.5,67742.0,65865.5,69019.0,72049.5,67503.0,88737.0,97284.5,91946.0
"3 h 50 min",,20264.0,19971.0,21002.0,116911.5,117710.5,117500.5,67882.0,68164.0,66582.0,69964.0,72822.5,68135.0,89583.0,98223.0,93282.0
"3 h 52 min",,20170.0,20236.0,20943.0,118931.0,117944.5,119543.5,68675.5,68891.5,67642.0,70674.0,73429.5,68995.5,90448.5,99034.5,94076.5
"3 h 54 min",,20272.0,20320.0,20970.0,119523.5,119282.5,119962.5,69424.0,69626.5,67814.5,71407.5,74477.0,69261.0,91155.0,100114.5,95195.0
"3 h 56 min",,20392.0,20430.0,21255.0,120924.5,121625.0,121113.0,69922.5,70295.0,68310.0,72314.0,75011.5,69963.0,92123.0,101142.5,95556.0
"3 h 58 min",,20403.0,20222.0,21044.0,122350.0,122408.0,122141.5,70731.5,71003.5,69322.0,72194.5,75872.5,70791.5,92869.5,102423.5,96685.0
4,,20464.0,20413.0,21096.0,123300.0,123544.5,123214.5,71125.5,71795.5,69658.5,73350.0,76449.5,71343.5,94109.0,103119.0,97823.5
"4 h 2 min",,20465.0,20339.0,21070.0,124791.5,124250.0,124365.0,72193.5,72130.0,70454.0,74074.0,76961.5,72294.0,94940.5,103963.0,98582.5
"4 h 4 min",,20890.0,20533.0,21283.0,125676.0,125850.0,125553.0,72605.5,73034.5,71241.0,74573.0,78351.5,72832.5,96343.5,104543.0,99223.5
"4 h 6 min",,20830.0,20371.0,21055.0,126825.0,126615.5,126988.0,73446.5,73846.0,72008.0,75094.5,78615.0,73549.0,97030.5,105675.5,100541.5
"4 h 8 min",,20757.0,20744.0,21228.0,127817.0,127600.5,127508.5,73740.5,74564.5,72464.5,75491.0,79384.5,74157.5,98082.0,106845.5,101176.0
"4 h 10 min",,20759.0,20553.0,21278.0,129327.5,128732.0,128363.0,74247.0,74861.0,73453.5,76451.5,80242.5,74871.5,98845.0,107868.5,102400.0
"4 h 12 min",,21190.0,20960.0,21602.0,130637.5,129890.5,129476.0,75097.5,75727.5,73762.0,77553.0,81046.0,75649.5,100202.0,108851.0,102926.0
"4 h 14 min",,21220.0,20973.0,21615.0,131524.0,131056.0,131039.5,75960.0,76831.0,74606.0,77921.0,81367.5,76738.0,100688.0,109694.5,103777.0
"4 h 16 min",,21015.0,20740.0,21961.0,132194.0,132125.5,131721.5,76420.5,77103.5,75058.5,78994.5,82184.5,77258.5,101275.0,110972.0,104690.5
"4 h 18 min",,21153.0,20779.0,21750.0,133411.0,133579.0,133210.0,77165.5,77887.5,76331.0,79387.5,82717.0,78153.5,103013.5,111625.0,105561.0
"4 h 20 min",,21259.0,21027.0,21733.0,134580.5,134322.5,133795.0,77602.0,78461.5,77091.0,79925.5,83518.5,78561.5,103282.0,112671.0,106753.5
"4 h 22 min",,21441.0,20947.0,21708.0,135991.5,134796.5,134708.5,78624.0,79392.0,77594.0,81195.5,84125.0,79119.0,104199.0,114006.5,107739.0
"4 h 24 min",,21393.0,20869.0,21758.0,136723.5,136388.0,135914.0,79062.5,80096.0,78046.5,81431.5,85028.5,80051.5,105130.0,114693.5,108432.0
"4 h 26 min",,21637.0,20728.0,22189.0,138070.0,137407.5,137070.5,79951.5,80578.5,78777.0,82172.0,85601.5,80825.5,106371.0,115534.5,109166.5
"4 h 28 min",,21568.0,21120.0,22293.0,138911.5,138152.0,138056.5,80465.5,81183.0,79358.0,82880.5,86477.0,80968.0,106575.5,116766.0,109812.5
"4 h 30 min",,21555.0,20837.0,21829.0,140278.0,139419.5,138615.0,81205.0,82043.0,79736.0,83491.5,87241.0,82410.5,107951.5,118064.0,110969.5
"4 h 32 min",,21919.0,21297.0,22360.0,141330.0,140206.5,139540.5,81503.5,82954.5,80640.5,84007.5,88227.0,82730.0,109122.5,118868.0,111814.0
"4 h 34 min",,21537.0,21188.0,22439.0,143134.0,141466.5,140972.5,82645.0,83431.0,81137.5,84493.0,88975.5,83514.0,109962.5,120150.0,112855.0
"4 h 36 min",,21630.0,21248.0,22401.0,143705.5,142795.0,141614.5,82907.0,84043.0,81835.0,86194.5,89440.5,83968.5,110908.5,121228.5,113557.5
"4 h 38 min",,21740.0,21394.0,22603.0,144319.5,143603.0,142569.5,83538.5,84683.0,82747.0,86312.0,90012.0,85200.5,112128.0,122340.5,114549.0
"4 h 40 min",,21904.0,21276.0,22841.0,145999.5,144807.5,143412.0,84648.5,85257.5,83345.0,86909.5,90971.5,85616.0,112399.0,123177.5,115487.5
"4 h 42 min",,21970.0,21879.0,22624.0,146648.0,145868.0,144871.5,85132.0,86045.0,83950.5,87505.5,91629.0,86474.0,114363.0,124555.0,116654.0
"4 h 44 min",,21968.0,21773.0,22983.0,147489.0,146952.5,145764.0,85594.5,86832.0,84745.5,88354.5,92806.5,87184.0,114797.0,125095.0,117498.0
"4 h 46 min",,21829.0,21509.0,22690.0,149000.5,148034.5,146100.0,86102.0,87211.0,85304.0,88985.0,93271.5,87883.5,115876.0,126564.0,117938.0
"4 h 48 min",,21882.0,21656.0,22686.0,150025.5,148922.0,147135.0,86925.5,87993.0,85969.0,89821.0,93547.0,88846.0,116688.5,127033.5,119114.0
"4 h 50 min",,22084.0,21888.0,23001.0,150919.0,149676.0,148126.0,87588.0,88682.0,86719.5,90231.0,94929.0,89044.0,117891.0,128608.5,119897.0
"4 h 52 min",,21921.0,21767.0,22711.0,152584.5,151493.0,149047.5,88096.5,89265.5,87487.5,90811.5,95497.5,89721.0,118274.0,129124.0,120984.5
"4 h 54 min",,22116.0,21428.0,22901.0,153230.0,152254.0,149788.0,89044.5,89822.0,87704.5,91892.0,96063.0,90473.0,119578.0,130734.5,121707.0
"4 h 56 min",,22321.0,21675.0,22877.0,153919.5,153210.5,150399.0,89437.5,90820.0,88232.0,92432.5,96584.0,91199.0,120958.0,131283.5,122838.5
"4 h 58 min",,22097.0,21688.0,23059.0,154576.5,154444.5,151941.0,90180.5,91238.0,89171.0,93016.0,97826.5,92004.0,121431.5,132817.5,123773.5
5,,22308.0,21661.0,23018.0,156198.0,154772.5,152291.5,90816.5,91641.5,89692.5,93912.0,98290.0,92368.5,122331.0,134095.5,124406.5
"5 h 2 min",,22272.0,22220.0,23159.0,156555.5,156602.5,152918.5,91520.5,91991.0,90160.5,94722.0,99455.0,92947.5,123692.5,135026.5,125324.0
"5 h 4 min",,22303.0,21851.0,23297.0,157936.0,157644.5,154401.5,91886.0,92889.5,90902.5,95275.5,99548.0,93609.0,123914.5,136628.0,126160.0
"5 h 6 min",,22183.0,21810.0,22882.0,159156.0,158167.5,154843.5,92587.5,93347.5,91620.5,95835.5,100787.5,94254.5,124576.5,136856.0,127281.5
"5 h 8 min",,22307.0,22223.0,23104.0,159437.5,159289.5,156358.0,92942.0,93704.0,92246.0,96597.0,101501.0,94941.5,125792.0,138531.5,128380.0
"5 h 10 min",,22245.0,22293.0,23370.0,161080.0,160605.5,156609.0,93626.0,94635.5,92747.5,97424.0,102252.5,95616.5,126472.0,139550.5,129110.5
"5 h 12 min",,22167.0,22201.0,23457.0,161939.5,161571.0,156874.0,94414.0,95392.0,93709.5,97905.0,102549.0,96947.5,127959.5,140462.5,130192.5
"5 h 14 min",,22616.0,22288.0,23139.0,163288.5,162853.0,158069.0,95093.0,96182.0,94095.0,98091.0,103359.5,96927.0,128532.5,141878.0,130784.5
"5 h 16 min",,22621.0,22155.0,23299.0,164125.5,163768.0,158667.0,95517.5,96820.0,94648.0,99210.0,103644.5,98027.0,129579.5,142690.0,131446.5
"5 h 18 min",,22525.0,22303.0,23118.0,165061.0,164548.0,159526.5,95990.0,97507.0,95412.0,100048.0,104960.0,98593.5,130642.5,143738.0,132420.0
"5 h 20 min",,22607.0,22432.0,23283.0,166054.0,165830.5,159993.0,96913.0,98024.0,95897.5,100376.0,105944.0,99141.0,131780.5,145453.5,133211.5
"5 h 22 min",,22711.0,22410.0,23431.0,166771.0,166506.5,161023.5,97385.0,98153.5,96158.5,101357.5,106274.0,99558.0,132414.0,146155.5,135069.5
"5 h 24 min",,22777.0,22555.0,23375.0,168237.5,167509.5,162316.0,97483.5,99014.5,96744.5,102020.0,107230.5,100533.5,133273.5,146764.5,135587.5
