,,"15 nM ","15 nM ","15 nM ","12 nM","12 nM","12 nM","10 nM","10 nM","10 nM","7 nM","7 nM","7 nM","5 nM","5 nM","5 nM","3 nM","3 nM","3 nM","0 nM","0 nM","0 nM",Negative,Negative,Negative
"0 h 34 min",,18352.0,17587.0,18708.0,17866.0,17557.0,17588.0,18631,17806,17517,17882,17691,18526,17453,17717,16713,16155,17707,17383,15787,16790,15673,15652,15554,16320
"0 h 36 min",,18120.0,18205.0,18954.0,18310.0,17998.0,17934.0,18728,18209,17883,18226,17946,18757,17500,17781,16718,16246,17754,17804,15961,16954,15640,15902,15304,16288
"0 h 38 min",,18551.0,18332.0,19109.0,18458.0,18240.0,18157.0,18840,18253,18017,18321,17824,18982,17750,17960,16877,16663,17768,17620,16061,17095,15786,15743,15554,16218
"0 h 40 min",,18880.0,18484.0,19407.0,18834.0,18654.0,18245.0,19055,18406,18313,18078,17959,18840,17609,18105,17054,16726,17930,17544,16295,17159,15881,15912,15496,16161
"0 h 42 min",,19367.0,18696.0,20079.0,19023.0,18783.0,18560.0,19362,18428,18325,18477,18422,19049,17714,18203,17379,16550,18064,17842,16280,17071,16087,15866,15701,16297
"0 h 44 min",,18929.0,18928.0,20104.0,19073.0,18881.0,18723.0,19499,18684,18380,18772,18676,19269,17607,18775,17164,16742,18670,17670,16567,17186,15963,16006,15691,16448
"0 h 46 min",,19480.0,19324.0,20181.0,19099.0,19176.0,18917.0,19632,18845,18778,19082,18607,19518,18154,18677,17540,16800,18409,18220,16554,17530,16132,16029,15809,16324
"0 h 48 min",,19507.0,19230.0,20687.0,19721.0,19311.0,19170.0,20031,19533,18921,19136,18860,19594,18184,18837,17529,16789,18454,18440,16765,17501,16301,15865,15769,16677
"0 h 50 min",,19792.0,19966.0,21048.0,19916.0,19596.0,19322.0,19893,19274,19107,19331,18855,19866,18477,18847,17746,17131,18961,18324,16870,17862,16425,16113,15905,16718
"0 h 52 min",,20203.0,20085.0,21379.0,20222.0,20054.0,19743.0,20386,19703,19272,19537,19057,20005,18646,18917,18034,17368,19047,18410,16897,17843,16390,16403,15802,16513
"0 h 54 min",,20662.0,20400.0,21833.0,20563.0,20251.0,20129.0,20647,20210,19513,19673,19102,20369,18792,19061,18042,17230,19095,18693,16933,17931,16639,16404,16122,16654
"0 h 56 min",,20688.0,20710.0,21946.0,20688.0,20540.0,20538.0,20677,20142,19780,19800,19294,20492,18878,19136,18126,17285,19305,19056,16932,17962,16596,16418,15873,16671
"0 h 58 min",,21060.0,21053.0,22345.0,20851.0,20575.0,20830.0,21163,20321,19931,20014,19924,20595,18978,19539,18642,17604,19573,19026,17255,17972,17010,16405,15960,16865
1,,21369.0,21023.0,22700.0,20934.0,20736.0,20796.0,21175,20735,20258,20082,19860,20834,18911,19959,18761,17703,19597,19459,17367,18278,16915,16566,15927,16753
"1 h 2 min",,21727.0,21524.0,23059.0,21527.0,20998.0,21524.0,21294,20874,20115,20427,19892,21086,19422,19864,18905,17982,19807,19474,17418,18322,16987,16473,16107,16790
"1 h 4 min",,21990.0,22033.0,23429.0,22021.0,21178.0,21593.0,21594,21211,20481,20623,19938,21032,19479,19633,19106,17848,19952,19614,17704,18625,17261,16619,16075,16885
"1 h 6 min",,22341.0,22655.0,23801.0,22373.0,21805.0,22006.0,22113,21454,20736,20883,20185,21268,19846,19967,19081,18175,19978,19652,17644,18614,17276,16311,16386,16897
"1 h 8 min",,22578.0,22859.0,24114.0,22579.0,22237.0,22401.0,22286,22147,21107,21169,20735,21519,19787,20167,19359,18268,20510,19950,17842,18668,17525,16383,15962,16903
"1 h 10 min",,22754.0,23180.0,24485.0,22863.0,22372.0,22726.0,22425,21774,21300,21473,20854,22103,20065,20461,19385,18293,20358,19865,17787,18777,17472,16197,16373,17023
"1 h 12 min",,23222.0,23716.0,25221.0,23329.0,22399.0,22891.0,22485,22101,21508,21709,20884,22153,20251,20534,19675,18508,20706,20092,18027,18954,17713,16414,16219,16905
"1 h 14 min",,23578.0,23749.0,25517.0,23628.0,22804.0,23095.0,23288,22341,21729,21520,21136,22376,20458,20717,19719,18752,20917,20330,17977,19117,17704,16474,16310,17177
"1 h 16 min",,23712.0,24137.0,25512.0,24038.0,23124.0,23396.0,23328,22876,22110,21917,21289,22497,20518,21003,20200,18914,20720,20174,18129,19168,17584,16293,16391,17179
"1 h 18 min",,24280.0,24693.0,26187.0,24384.0,23551.0,23787.0,23454,23107,22373,22179,21420,22876,20735,20972,20071,19024,20982,20368,18441,19119,18057,16808,16476,17115
"1 h 20 min",,24623.0,25047.0,26864.0,24723.0,24148.0,24214.0,23956,23403,22550,22319,21852,23219,20897,21343,20328,19051,21482,20760,18216,19339,18194,16751,16351,17336
"1 h 22 min",,24958.0,25602.0,27184.0,25434.0,24371.0,24654.0,24484,23774,22769,22891,22122,23162,21260,21163,20436,19024,21371,20800,18416,19516,18274,16635,16445,17116
"1 h 24 min",,25417.0,25727.0,27369.0,25370.0,24855.0,24712.0,24409,24461,22954,22953,22420,23421,21287,21373,20664,19298,21342,20990,18597,19744,18065,16749,16559,17073
"1 h 26 min",,25644.0,26011.0,28264.0,25991.0,24772.0,25349.0,25026,24339,23343,23267,22667,23685,21340,21541,20897,19045,21680,21064,18956,20047,18330,16770,16492,17302
"1 h 28 min",,25950.0,26701.0,28657.0,26497.0,25536.0,25752.0,25387,25077,23876,23407,22880,24060,21787,21586,21022,19378,21919,21357,18724,20035,18494,16632,16750,17207
"1 h 30 min",,26504.0,27321.0,28939.0,26783.0,25696.0,26222.0,25534,25027,23926,23715,23172,24368,21899,21882,21106,19519,22234,21339,18964,20158,18725,16756,16749,17390
"1 h 32 min",,26745.0,27864.0,29449.0,26974.0,26502.0,26449.0,26028,25273,24478,24096,23609,24472,21979,21686,21302,19631,22014,21874,18858,20434,18772,16892,16465,17705
"1 h 34 min",,27002.0,28131.0,29777.0,27798.0,26558.0,27017.0,26145,26060,24514,24285,23803,24577,22065,22413,21392,19933,22688,21929,19169,20300,18663,17090,16621,17547
"1 h 36 min",,27884.0,28400.0,30140.0,28183.0,26950.0,27547.0,26663,26471,24747,24538,23958,25179,22217,22583,21958,19858,22487,21889,19497,20626,18931,16914,16888,17625
"1 h 38 min",,28126.0,28669.0,30935.0,28532.0,27185.0,27539.0,27028,26725,25116,24962,24287,24830,22463,22454,21830,19893,22828,22235,19293,20511,19140,17170,16856,17549
"1 h 40 min",,28691.0,29417.0,31581.0,29038.0,27645.0,28195.0,27348,27219,25425,25446,24546,25480,22992,22492,22068,19885,23176,22283,19234,20912,18929,16988,16916,17620
"1 h 42 min",,29228.0,29641.0,32088.0,29707.0,27983.0,28552.0,27697,27331,25668,25578,25353,26103,22803,22756,21935,20244,23248,22857,19579,20928,18833,17257,16858,17502
"1 h 44 min",,29420.0,30188.0,32439.0,30199.0,28442.0,28852.0,28193,27968,25997,25585,25087,26002,23099,23241,22392,20211,23620,22602,19719,21004,19144,16971,16720,17574
"1 h 46 min",,29817.0,30443.0,32755.0,30453.0,28697.0,29608.0,28557,28365,26448,25765,25446,26273,23361,23034,22603,20627,23625,22875,19765,21301,19577,17101,16904,17781
"1 h 48 min",,30169.0,30970.0,33413.0,31040.0,29398.0,30072.0,28852,28838,26733,26189,25940,26658,23463,23496,22795,20639,23735,22948,19671,21216,19597,17179,16971,17758
"1 h 50 min",,31012.0,31178.0,33643.0,31308.0,29896.0,30205.0,29302,29373,27072,26692,25927,26803,23896,23627,23019,20800,23758,23341,19976,21272,19679,17199,16731,17601
"1 h 52 min",,31257.0,31771.0,34181.0,31847.0,30450.0,30932.0,29941,29322,27316,26780,26403,27099,23740,23613,23128,20903,24021,23340,20120,21446,19524,17239,16999,17886
"1 h 54 min",,31753.0,32117.0,34718.0,32375.0,30485.0,31230.0,30001,30093,27627,27270,26716,27492,24011,24051,23375,20874,24205,23662,20358,21691,19850,17445,17313,17779
"1 h 56 min",,31864.0,32973.0,35088.0,32909.0,30798.0,31452.0,30586,30422,28322,27241,26957,27614,24127,24379,23441,21167,24154,23678,20377,21483,19963,17324,17373,18129
"1 h 58 min",,32009.0,32961.0,35580.0,33723.0,31750.0,32293.0,31071,30458,28192,27768,27739,28011,24594,24361,23651,21232,24468,24099,20658,22063,19945,17315,17203,18026
2,,33127.0,33742.0,36186.0,33744.0,31751.0,32339.0,31546,31207,28344,28091,27950,28086,24581,24422,23946,21198,24539,23964,20583,22093,20265,17308,17245,17973
"2 h 2 min",,33539.0,33894.0,36920.0,34403.0,32095.0,33052.0,31674,31469,28892,28112,28086,28366,24938,24841,24002,21352,24862,24035,20552,22001,20401,17718,17163,18123
"2 h 4 min",,33784.0,34498.0,37057.0,34807.0,32908.0,33410.0,32386,32477,29348,28499,28342,28530,25244,24889,24106,21498,25274,24515,20864,22257,20454,17358,17413,18318
"2 h 6 min",,34110.0,34680.0,37557.0,35307.0,33424.0,33968.0,32949,32336,29867,28719,28906,29225,25215,25199,24530,21753,25439,24679,20762,22389,20378,17681,17357,18051
"2 h 8 min",,34713.0,35258.0,38141.0,36350.0,33470.0,34221.0,33090,32972,30080,29421,29257,29164,25682,25378,24829,21769,25636,24714,21143,22679,20729,17423,17421,18182
"2 h 10 min",,34907.0,35426.0,38918.0,36341.0,34125.0,34624.0,33583,33497,30615,29848,29866,29580,25485,25695,25162,21989,25968,24954,21281,22513,20904,17681,17336,18344
"2 h 12 min",,35719.0,36099.0,39152.0,37115.0,34652.0,35116.0,34102,33903,30456,30214,29962,30032,26001,26046,25190,22057,25890,25082,21153,22784,20680,17765,17445,18178
"2 h 14 min",,36358.0,36812.0,39791.0,37561.0,35132.0,35647.0,34861,34602,31337,30379,30390,30350,26081,25997,25575,22044,25982,25425,21472,23093,21102,17591,17676,18457
"2 h 16 min",,36689.0,37155.0,40151.0,37991.0,35606.0,36286.0,35241,34864,31404,30337,30654,30794,26231,25987,25556,22217,26375,25353,21407,23224,21260,17964,17624,18526
"2 h 18 min",,37087.0,37588.0,40732.0,38456.0,36056.0,36553.0,35656,35427,32027,31229,31404,30862,26374,26352,25258,22247,26442,25773,21497,23288,21214,17970,17682,18275
"2 h 20 min",,37951.0,37935.0,41336.0,39191.0,36595.0,37128.0,36156,35834,31961,31221,31597,31013,26683,26472,25815,22357,26584,25835,21850,23545,21290,17981,17833,18258
"2 h 22 min",,37975.0,38450.0,41813.0,39334.0,37299.0,37575.0,36643,36523,32892,31815,32124,31631,27061,26762,26056,22481,26655,26241,21887,23519,21521,18199,17735,18326
"2 h 24 min",,38815.0,39228.0,41903.0,40150.0,37383.0,37943.0,36851,36762,32909,32186,32556,31975,27186,27181,26128,22725,27025,25960,21652,23397,21560,17991,17928,18640
"2 h 26 min",,39286.0,39790.0,42803.0,40588.0,37743.0,38197.0,37476,37121,33457,32370,32871,31922,27101,27096,26482,22597,27413,26376,21922,23880,21718,17920,18002,18658
"2 h 28 min",,39322.0,39958.0,43289.0,41295.0,38670.0,39228.0,38366,38038,33419,32714,33018,32508,27806,27280,26803,22810,27577,26022,22188,23699,21723,18299,18032,18617
"2 h 30 min",,39837.0,40333.0,43719.0,41369.0,38983.0,39721.0,38826,38665,33989,32797,33692,32779,27836,27619,27182,23137,27651,27059,22135,23700,21854,17883,18061,18871
"2 h 32 min",,40311.0,40958.0,44136.0,42363.0,39402.0,40238.0,39138,38777,34713,33670,33921,32999,28035,27623,27294,23140,28114,26757,22445,24115,22247,18260,18079,18556
"2 h 34 min",,41223.0,41029.0,44763.0,42832.0,39890.0,40821.0,39634,39484,34922,34134,34503,33708,28320,27806,27197,23769,27838,26927,22755,24495,22146,18286,18208,18891
"2 h 36 min",,41479.0,41964.0,45303.0,43555.0,40562.0,41223.0,39967,39773,35330,33969,34938,33967,28598,28452,27359,23338,27967,27011,22932,24492,22555,18286,18104,18818
"2 h 38 min",,41910.0,42583.0,45890.0,43933.0,40694.0,41563.0,40807,40650,36069,34659,34989,34284,28861,28585,28072,23479,28346,27421,22703,24570,22588,18204,17996,19025
"2 h 40 min",,42535.0,42555.0,46122.0,44065.0,41186.0,42217.0,41045,40877,36293,35067,35438,34663,29203,28972,27908,23895,28688,27555,22982,24661,22742,18309,18323,18933
"2 h 42 min",,42957.0,43077.0,46887.0,44622.0,41860.0,42726.0,41807,41599,36127,35134,35908,34819,29300,29120,28269,23889,28572,27739,23118,24752,22527,18617,18380,19129
"2 h 44 min",,43295.0,43554.0,47311.0,45781.0,42284.0,43163.0,42628,41946,37207,35578,36624,35546,29626,29055,28422,23949,29234,27883,23233,24755,23052,18414,18296,19143
"2 h 46 min",,43969.0,44222.0,47768.0,46165.0,43058.0,43547.0,42670,42449,37621,36115,37269,35465,29956,29664,28814,23981,29600,28037,23314,24710,22756,18413,18144,19339
"2 h 48 min",,44272.0,44016.0,48357.0,46417.0,43541.0,44119.0,43286,42712,37877,36459,38035,35954,30220,29653,28914,24220,29435,28808,23222,25369,23017,18342,18690,19390
"2 h 50 min",,44876.0,45028.0,48391.0,47056.0,43853.0,44722.0,43209,43434,37998,36983,38257,36041,30181,29858,28958,24592,29346,28450,23512,25290,23403,18721,18409,19248
"2 h 52 min",,45551.0,45042.0,49431.0,47523.0,44826.0,45234.0,43993,44397,38975,37175,38890,36971,31051,30051,29361,24421,29642,28321,23631,25292,23309,18835,18731,19295
"2 h 54 min",,45930.0,45861.0,50105.0,48214.0,45063.0,45422.0,44805,44461,39194,37429,39282,37120,30522,29983,29430,24305,29984,28933,23935,25631,23485,18734,18654,19296
"2 h 56 min",,46245.0,46210.0,50329.0,48370.0,45260.0,46375.0,45054,45131,39773,38109,39484,37669,31170,30827,29910,24787,29974,28841,24164,25601,23612,18883,18722,19502
"2 h 58 min",,46701.0,46832.0,51035.0,48846.0,45999.0,46749.0,45524,45790,39932,38515,40245,37539,30767,30900,30034,25011,30305,29064,23731,25903,23712,19036,18902,19339
3,,47458.0,47293.0,51504.0,49683.0,46541.0,46634.0,45896,46109,40662,38555,40260,37870,31731,30783,30522,24909,30429,29363,24164,25923,23666,19034,18627,19878
"3 h 2 min",,47485.0,47626.0,51512.0,50091.0,47343.0,47310.0,46515,46545,40874,39167,41390,38682,31731,31212,30280,25208,30942,29771,24172,26142,23900,18838,18815,19558
"3 h 4 min",,48340.0,47710.0,52403.0,50565.0,47451.0,48086.0,46887,46982,41419,39807,41629,38850,32103,31285,30763,25183,30776,30068,24213,26270,23949,18901,18830,19765
"3 h 6 min",,48808.0,48428.0,52318.0,51182.0,48206.0,48348.0,47593,47194,41198,39791,42273,39515,32088,31908,30975,25442,31192,30176,24049,26227,23973,19144,18789,19762
"3 h 8 min",,48997.0,48851.0,53466.0,51393.0,48485.0,48776.0,48528,48019,42349,40094,42615,39740,32830,31864,31465,25330,31364,30253,24915,26720,24333,19372,19146,19687
"3 h 10 min",,49285.0,49170.0,53156.0,52266.0,48774.0,49776.0,48454,48611,42303,40720,43389,40313,32743,32450,31740,25397,31569,30724,24784,26446,24559,19330,18984,19755
"3 h 12 min",,49920.0,49842.0,53361.0,52717.0,49783.0,50315.0,49250,49116,42932,41268,44146,40614,32986,32203,31482,25522,31747,30547,24838,26690,24794,18884,19400,19889
"3 h 14 min",,50107.0,50208.0,54024.0,53219.0,49704.0,50104.0,49569,49571,43682,41271,44823,40544,33665,32915,31953,25828,31710,31045,25206,26939,24799,19515,19331,20049
"3 h 16 min",,50436.0,50736.0,55117.0,53354.0,50716.0,50572.0,50029,49786,43913,41839,45448,41475,33261,32788,31938,25824,32144,31211,24894,26911,24656,19294,19424,19806
"3 h 18 min",,50679.0,51188.0,55542.0,53474.0,50908.0,51074.0,50312,50847,44144,42532,45429,41483,33915,32992,32665,26233,32342,31280,25160,27250,24666,19484,19337,20195
"3 h 20 min",,51545.0,51591.0,55919.0,54763.0,51563.0,51344.0,51091,51373,44434,42190,46440,41503,34345,33504,32810,26090,32334,31498,25201,27568,25106,19456,19355,20091
"3 h 22 min",,52085.0,51658.0,55923.0,54407.0,51902.0,52284.0,51201,51425,44881,42854,46687,42151,34130,33641,33031,26294,32276,31460,25347,27475,25475,19409,19309,20174
"3 h 24 min",,51920.0,52568.0,56738.0,55471.0,52290.0,52271.0,51722,51479,45608,43523,47288,42629,34765,33876,33231,26346,32858,31479,25609,27690,24995,19773,19624,20184
"3 h 26 min",,52894.0,52564.0,56682.0,55834.0,52760.0,52674.0,52895,52121,45864,43643,48053,43236,34788,34052,33676,26901,33266,31785,25855,27568,25428,19719,19711,20309
"3 h 28 min",,53305.0,52742.0,57352.0,56025.0,53136.0,53233.0,52960,52917,46547,44254,48606,43641,34886,34166,33775,26798,33441,32240,25910,27831,25454,19796,19822,20227
"3 h 30 min",,53377.0,53199.0,57299.0,56923.0,53564.0,53532.0,53496,53092,46572,44087,48538,44179,35331,34573,33416,26908,33511,32170,26085,27820,25427,19793,19600,20489
"3 h 32 min",,53857.0,53639.0,58148.0,56803.0,53231.0,54057.0,53976,53616,47314,44861,49490,45008,35568,34940,34245,26993,34092,32052,25968,28257,25842,19711,19894,20382
"3 h 34 min",,54309.0,54501.0,58651.0,57229.0,54673.0,54887.0,54045,54351,47350,44902,50145,45216,35760,34948,34365,27152,34010,32422,25845,28422,25619,19858,19487,20528
"3 h 36 min",,54820.0,54505.0,59383.0,57914.0,54842.0,55153.0,54823,54761,47363,45701,50735,44981,36129,35098,34420,27318,34674,33060,26028,28363,26050,19833,19806,20414
"3 h 38 min",,55007.0,55024.0,59344.0,58749.0,55290.0,55414.0,55013,55434,47798,46357,51251,46110,36074,35502,34844,27612,34447,32983,26468,28610,26083,19774,20066,20502
"3 h 40 min",,55865.0,54823.0,59599.0,59545.0,55633.0,55686.0,55728,55823,48240,46414,51901,46507,36538,35705,34953,27460,34332,33210,26409,28520,26108,20203,20051,20619
"3 h 42 min",,56337.0,55263.0,60369.0,59191.0,56418.0,56356.0,56240,56395,48812,46936,52408,47045,36792,35927,35094,27795,34307,33437,26734,28646,26450,20060,19870,20751
"3 h 44 min",,56800.0,56451.0,60051.0,59965.0,56839.0,56564.0,56618,56621,49384,47402,52716,47052,37028,36313,35375,27676,35074,33822,26764,28729,25979,20200,19899,20820
"3 h 46 min",,56841.0,56248.0,61199.0,60460.0,57612.0,57121.0,56590,56950,49578,47313,53923,47571,37439,36281,35624,28180,34852,33871,26775,28791,26491,20005,20234,20875
"3 h 48 min",,57466.0,57052.0,61394.0,60793.0,57644.0,57756.0,57236,57556,50293,48122,53580,48114,37293,37083,36025,28412,35162,33943,26979,28938,26672,20319,19876,20759
"3 h 50 min",,57675.0,57777.0,61804.0,61612.0,57514.0,57984.0,57711,58185,50526,47902,54023,48427,38088,36562,35889,27882,35595,33906,26864,29066,27016,20264,19971,21002
"3 h 52 min",,57642.0,57321.0,62353.0,62233.0,58502.0,58235.0,58252,58353,50699,48513,54348,49212,38305,37434,36258,28946,35548,34386,27307,29462,26881,20170,20236,20943
"3 h 54 min",,58706.0,57553.0,63175.0,62273.0,58657.0,59150.0,58903,59307,51112,49063,55306,49877,38720,38115,36535,28911,35772,34461,27342,29626,26822,20272,20320,20970
"3 h 56 min",,58727.0,57818.0,62863.0,63057.0,59198.0,59271.0,59604,59891,51607,48909,55728,50188,39108,37646,36554,28693,35968,34712,27268,29580,27429,20392,20430,21255
"3 h 58 min",,59135.0,57935.0,63363.0,63883.0,59731.0,59967.0,59384,59471,52353,49696,56681,50667,38706,38215,36938,29144,36389,34484,27631,29966,27103,20403,20222,21044
4,,59382.0,58389.0,63833.0,63706.0,60288.0,60420.0,60460,60800,52717,50337,56975,50773,39119,38198,37499,29159,36188,35159,27493,29812,27026,20464,20413,21096
"4 h 2 min",,59770.0,59057.0,64207.0,64500.0,60644.0,60440.0,60925,60843,53200,50135,57503,51468,39721,38554,37649,28901,36665,35382,27543,30174,27389,20465,20339,21070
"4 h 4 min",,60379.0,59519.0,63956.0,64977.0,61374.0,60754.0,61277,60971,53477,51155,58018,51816,39865,38662,37476,29991,37154,35288,27880,30180,27299,20890,20533,21283
"4 h 6 min",,59894.0,60031.0,64736.0,65373.0,62086.0,61550.0,61239,61480,54248,51307,58418,51999,40274,39124,37979,29576,37168,35561,27901,30329,27260,20830,20371,21055
"4 h 8 min",,60713.0,59656.0,65009.0,66122.0,62138.0,62150.0,62289,61903,54842,51543,58991,53048,40676,39193,38366,29515,37188,36005,28089,30222,27429,20757,20744,21228
"4 h 10 min",,61051.0,60088.0,65748.0,66842.0,62399.0,62329.0,62103,62349,55183,52126,59386,53274,40946,39944,38511,29771,37598,35651,28137,30462,27750,20759,20553,21278
"4 h 12 min",,61586.0,61172.0,65690.0,67005.0,63157.0,62877.0,62563,62738,55702,52583,60100,53428,41358,40037,38943,30037,37539,36082,28342,30847,27443,21190,20960,21602
"4 h 14 min",,61567.0,60729.0,66195.0,68050.0,63166.0,63122.0,63397,63074,56031,52485,60756,53952,41119,40198,39194,30374,37394,36734,28559,30669,27726,21220,20973,21615
"4 h 16 min",,61622.0,61049.0,66717.0,67929.0,64558.0,63423.0,63849,63827,56426,52849,60880,54389,41532,40050,39294,30116,37958,36753,28420,30877,27933,21015,20740,21961
"4 h 18 min",,62407.0,61915.0,66614.0,68751.0,64376.0,63843.0,64074,64167,56655,53650,61420,55264,42109,40522,39740,30127,38341,36848,28800,30869,28328,21153,20779,21750
"4 h 20 min",,62399.0,61727.0,66717.0,69171.0,65038.0,64124.0,64689,64620,56986,54049,62156,55225,42194,40716,39862,30091,38501,36824,28881,31234,28275,21259,21027,21733
"4 h 22 min",,62703.0,62110.0,67310.0,69014.0,65355.0,64184.0,65136,64876,57565,54637,62470,55146,42261,41065,40206,30410,38809,37603,28976,31310,28307,21441,20947,21708
"4 h 24 min",,63394.0,62363.0,67699.0,70320.0,65750.0,64682.0,65504,65499,57936,55218,62702,56407,42733,41261,40048,30700,38763,37557,29154,31343,28275,21393,20869,21758
"4 h 26 min",,64131.0,62367.0,67955.0,70022.0,66076.0,65341.0,65729,65838,58093,56009,63512,56174,43156,41340,40784,30669,39202,37696,29190,31432,28883,21637,20728,22189
"4 h 28 min",,63965.0,63057.0,67986.0,71189.0,67072.0,65600.0,66068,66694,59061,56208,63687,57213,42933,41759,41064,30782,39494,38106,29281,31779,28725,21568,21120,22293
"4 h 30 min",,64235.0,63232.0,68590.0,71584.0,67369.0,66090.0,66780,67203,59516,56042,64070,57549,43590,41620,41325,30960,39483,37642,29544,31495,29125,21555,20837,21829
"4 h 32 min",,64519.0,63527.0,68892.0,71496.0,68071.0,66677.0,67693,67605,59640,56720,65163,57680,44062,42350,41499,31273,39260,38339,29174,31807,29209,21919,21297,22360
"4 h 34 min",,64467.0,63408.0,69399.0,72245.0,68262.0,66923.0,67797,68299,59773,57276,65382,58524,43837,42236,41468,30847,39768,38430,29758,31922,29592,21537,21188,22439
"4 h 36 min",,64863.0,64331.0,69606.0,72820.0,68796.0,66808.0,68276,68486,60090,57979,65935,58318,44466,42747,41994,30989,39979,38354,29953,31714,29161,21630,21248,22401
"4 h 38 min",,65133.0,63959.0,69516.0,73231.0,69065.0,67286.0,68824,68655,60568,58135,66029,58845,44624,42925,41979,31085,40420,38700,29939,32029,29589,21740,21394,22603
"4 h 40 min",,65520.0,64536.0,70082.0,73996.0,69871.0,67871.0,69235,69547,61147,58656,66114,59244,44633,43152,42206,31628,40013,38913,29981,32173,29553,21904,21276,22841
"4 h 42 min",,66471.0,64717.0,70570.0,73879.0,70122.0,68480.0,69748,69430,61309,58504,66656,59928,45500,43601,42890,31444,40585,38868,29801,32038,29591,21970,21879,22624
"4 h 44 min",,65915.0,64616.0,70342.0,74067.0,70195.0,68665.0,70049,70024,61604,59154,67241,60243,45537,43298,42984,31496,40376,39090,30179,32295,30107,21968,21773,22983
"4 h 46 min",,65892.0,64841.0,70462.0,74506.0,70786.0,69096.0,70418,70771,62114,59761,68212,60434,45619,43751,43160,31341,40492,39590,30505,32443,30043,21829,21509,22690
"4 h 48 min",,66975.0,65585.0,71061.0,75544.0,71410.0,69586.0,71544,71150,62911,60219,68722,61113,45669,43989,43415,31821,40887,39425,30580,32228,29930,21882,21656,22686
"4 h 50 min",,67264.0,65936.0,71873.0,75752.0,71382.0,70064.0,71366,71233,62933,60322,69123,60983,46313,44257,43565,31505,41276,39176,30355,32664,29904,22084,21888,23001
