,,"Negative Control","Negative Control","Negative Control","0 nM","0 nM","0 nM","15 nM","15 nM","15 nM","10 nM","10 nM","10 nM","5 nM","5 nM","5 nM","3 nM","3 nM","3 nM"
"1 h 34 min",,17090.0,16621.0,17547.0,30135.0,30102.5,30174.5,21724.0,22629.0,23352.0,21392.0,20074.0,22805.0,22025.0,22905.0,23651.0,21619,23854,23870
"1 h 36 min",,16914.0,16888.0,17625.0,30587.0,30538.5,30568.5,21960.0,22588.0,23488.0,21272.0,20364.0,22704.0,22324.0,23070.0,23678.0,21859,24401,24325
"1 h 38 min",,17170.0,16856.0,17549.0,31052.5,31115.0,31140.0,22487.0,23108.0,23607.0,21430.0,20492.0,23132.0,22200.0,23373.0,24020.0,22249,24620,24513
"1 h 40 min",,16988.0,16916.0,17620.0,31476.5,31423.5,31452.0,22250.0,23247.0,23876.0,21591.0,20487.0,23264.0,22468.0,23580.0,23738.0,22347,24438,24568
"1 h 42 min",,17257.0,16858.0,17502.0,31966.0,32171.5,32111.5,22347.0,23503.0,23807.0,21674.0,21033.0,23472.0,22710.0,24181.0,24189.0,22517,24995,24881
"1 h 44 min",,16971.0,16720.0,17574.0,32372.0,32305.5,32549.5,22548.0,23679.0,24179.0,22140.0,20663.0,23468.0,22725.0,23710.0,24621.0,22644,25105,25533
"1 h 46 min",,17101.0,16904.0,17781.0,32753.0,33080.0,32970.5,22780.0,23538.0,24504.0,21774.0,21025.0,23749.0,23103.0,24353.0,24528.0,22665,25440,25686
"1 h 48 min",,17179.0,16971.0,17758.0,33061.0,33153.5,33779.0,23016.0,23847.0,24490.0,22075.0,21369.0,23947.0,23130.0,24521.0,25178.0,23496,25579,25421
"1 h 50 min",,17199.0,16731.0,17601.0,33663.0,33612.0,34042.0,23139.0,24079.0,24435.0,22338.0,21163.0,24401.0,23419.0,24658.0,25279.0,23281,25910,25895
"1 h 52 min",,17239.0,16999.0,17886.0,34245.0,34294.0,34446.0,23249.0,24327.0,24840.0,22457.0,21642.0,24319.0,23645.0,24672.0,25346.0,23416,26171,26089
"1 h 54 min",,17445.0,17313.0,17779.0,34672.0,34430.0,34963.5,23732.0,24151.0,25074.0,22743.0,21682.0,24634.0,23880.0,24726.0,25489.0,23596,26362,26230
"1 h 56 min",,17324.0,17373.0,18129.0,34945.5,35291.0,35368.5,23375.0,24478.0,25166.0,23032.0,21739.0,24609.0,24051.0,25337.0,25747.0,24102,26351,26480
"1 h 58 min",,17315.0,17203.0,18026.0,35328.5,35796.5,35747.0,23811.0,24771.0,25130.0,23123.0,21701.0,25005.0,24108.0,25464.0,26189.0,23946,26791,26516
2,,17308.0,17245.0,17973.0,35751.5,36230.0,36344.0,24085.0,25076.0,25571.0,23213.0,21945.0,25232.0,24353.0,25525.0,26271.0,24125,27235,27102
"2 h 2 min",,17718.0,17163.0,18123.0,36565.5,36390.5,36667.0,23828.0,24832.0,25946.0,23328.0,22339.0,24991.0,24382.0,25688.0,26309.0,24815,27115,27128
"2 h 4 min",,17358.0,17413.0,18318.0,36883.5,37049.5,37206.5,23935.0,25241.0,26143.0,23616.0,22194.0,25409.0,24731.0,25836.0,26639.0,24629,27833,27473
"2 h 6 min",,17681.0,17357.0,18051.0,37516.0,37719.5,37713.5,24423.0,25306.0,26181.0,23631.0,22407.0,25461.0,25265.0,26306.0,26997.0,24878,27812,27699
"2 h 8 min",,17423.0,17421.0,18182.0,38021.5,38029.0,38167.5,24527.0,25658.0,26158.0,23733.0,22887.0,25626.0,25282.0,26574.0,27050.0,24952,27858,27952
"2 h 10 min",,17681.0,17336.0,18344.0,38657.0,38774.0,38896.0,24697.0,25717.0,26297.0,23799.0,22411.0,26018.0,25077.0,26396.0,27181.0,25084,28348,28352
"2 h 12 min",,17765.0,17445.0,18178.0,38872.0,39297.5,39202.0,24949.0,25953.0,26739.0,24278.0,22598.0,26121.0,25386.0,26695.0,27471.0,25450,28555,28280
"2 h 14 min",,17591.0,17676.0,18457.0,39442.5,39758.0,39520.5,25091.0,26155.0,27094.0,24329.0,22816.0,26244.0,25732.0,26812.0,27866.0,25879,28947,28812
"2 h 16 min",,17964.0,17624.0,18526.0,40220.5,40300.0,40339.5,25371.0,26297.0,27094.0,24382.0,23183.0,26501.0,26004.0,27177.0,27872.0,26351,29231,28946
"2 h 18 min",,17970.0,17682.0,18275.0,40742.5,40817.5,40918.5,25688.0,26431.0,27073.0,24537.0,23114.0,26816.0,26388.0,27538.0,28187.0,26177,29132,29299
"2 h 20 min",,17981.0,17833.0,18258.0,41023.5,41464.5,41416.5,25625.0,26644.0,27461.0,24863.0,23426.0,26740.0,26386.0,27638.0,28378.0,26378,29566,29602
"2 h 22 min",,18199.0,17735.0,18326.0,41712.5,41683.0,41754.0,25536.0,26934.0,27558.0,24668.0,23601.0,27023.0,26705.0,27625.0,28708.0,26769,29815,29652
"2 h 24 min",,17991.0,17928.0,18640.0,41997.5,42446.5,42344.5,25812.0,26876.0,27731.0,25339.0,23469.0,27282.0,26580.0,28241.0,28831.0,26855,30451,30373
"2 h 26 min",,17920.0,18002.0,18658.0,42735.0,42884.5,43097.0,26184.0,27134.0,28040.0,25346.0,23575.0,27314.0,26744.0,28395.0,28991.0,27028,30414,30132
"2 h 28 min",,18299.0,18032.0,18617.0,43076.5,43277.0,43305.0,26414.0,27450.0,28019.0,25457.0,24111.0,27667.0,27444.0,28460.0,29108.0,27267,30851,30433
"2 h 30 min",,17883.0,18061.0,18871.0,43930.5,43776.0,43948.0,26538.0,27806.0,28579.0,25418.0,24173.0,27641.0,27348.0,28502.0,29905.0,27695,31226,30731
"2 h 32 min",,18260.0,18079.0,18556.0,44271.5,44507.0,44478.5,26569.0,27886.0,28688.0,25414.0,24117.0,27929.0,27451.0,28779.0,29657.0,28080,31212,31359
"2 h 34 min",,18286.0,18208.0,18891.0,44732.5,45089.0,45041.5,26864.0,28053.0,28685.0,25673.0,24463.0,28360.0,27845.0,29114.0,29829.0,27820,31345,31177
"2 h 36 min",,18286.0,18104.0,18818.0,45445.5,45441.5,45386.0,26510.0,28103.0,28800.0,25958.0,24601.0,28378.0,27939.0,29536.0,29800.0,28479,31620,31576
"2 h 38 min",,18204.0,17996.0,19025.0,45819.5,46007.0,46422.0,27288.0,28518.0,29401.0,26057.0,24886.0,28479.0,28199.0,29676.0,30323.0,28464,32110,31722
"2 h 40 min",,18309.0,18323.0,18933.0,46587.5,46585.0,46746.5,27381.0,28371.0,28935.0,26392.0,24663.0,28942.0,28610.0,30091.0,30665.0,29139,32311,32219
"2 h 42 min",,18617.0,18380.0,19129.0,47171.0,47246.5,47110.5,27479.0,28671.0,29929.0,26726.0,24904.0,29069.0,28616.0,30171.0,30916.0,29111,33118,32442
"2 h 44 min",,18414.0,18296.0,19143.0,47545.0,47697.5,47933.5,27535.0,28478.0,29469.0,26962.0,25289.0,29193.0,29142.0,30238.0,31085.0,29250,33063,32450
"2 h 46 min",,18413.0,18144.0,19339.0,48128.0,48176.0,48516.0,27591.0,29016.0,30218.0,27091.0,25102.0,29337.0,29228.0,30427.0,31259.0,29273,33071,33218
"2 h 48 min",,18342.0,18690.0,19390.0,48768.0,49179.0,48661.5,27703.0,29246.0,29847.0,27361.0,25248.0,29800.0,29533.0,30671.0,31891.0,29768,33235,33275
"2 h 50 min",,18721.0,18409.0,19248.0,49374.5,49392.0,49222.5,28305.0,29784.0,30145.0,27051.0,25219.0,29950.0,29687.0,31034.0,31895.0,29996,33649,33768
"2 h 52 min",,18835.0,18731.0,19295.0,49724.5,49803.5,50254.0,28275.0,30072.0,30497.0,27616.0,25647.0,29928.0,30028.0,31299.0,32199.0,30351,33723,33847
"2 h 54 min",,18734.0,18654.0,19296.0,50135.5,50633.5,50526.5,28605.0,29700.0,30723.0,27742.0,25902.0,30113.0,30301.0,31558.0,32440.0,30636,34160,34390
"2 h 56 min",,18883.0,18722.0,19502.0,50924.5,51128.5,51177.0,28725.0,29989.0,30643.0,27682.0,25989.0,30464.0,30513.0,31924.0,32434.0,30879,34553,34326
"2 h 58 min",,19036.0,18902.0,19339.0,51700.5,51725.5,51808.0,28587.0,30212.0,30826.0,27990.0,26158.0,30235.0,30871.0,32280.0,32913.0,31000,34928,35049
3,,19034.0,18627.0,19878.0,52494.0,52241.0,51617.0,29319.0,30309.0,30984.0,28375.0,26598.0,30803.0,31001.0,32400.0,33190.0,31281,35169,35346
"3 h 2 min",,18838.0,18815.0,19558.0,52807.0,52860.5,52603.5,29148.0,30499.0,31559.0,28486.0,26456.0,30996.0,30963.0,32590.0,33725.0,31659,35164,35819
"3 h 4 min",,18901.0,18830.0,19765.0,53299.5,53688.5,53064.5,29575.0,30951.0,31670.0,28622.0,26551.0,31085.0,31220.0,32843.0,33698.0,31779,35885,35591
"3 h 6 min",,19144.0,18789.0,19762.0,54001.5,53937.5,53935.5,29215.0,30871.0,32175.0,28793.0,26806.0,31369.0,31759.0,32962.0,34373.0,32385,36199,35599
"3 h 8 min",,19372.0,19146.0,19687.0,54570.5,54629.5,53973.0,29812.0,31010.0,32453.0,29059.0,27049.0,31502.0,31849.0,33443.0,34410.0,32509,36414,36379
"3 h 10 min",,19330.0,18984.0,19755.0,55058.5,55174.5,54494.0,29854.0,31237.0,32302.0,28991.0,27158.0,32024.0,32033.0,33828.0,34778.0,32502,37043,36603
"3 h 12 min",,18884.0,19400.0,19889.0,56098.5,55594.5,55087.5,29913.0,31517.0,32584.0,29361.0,27056.0,31881.0,32778.0,34096.0,34773.0,32713,36833,36848
"3 h 14 min",,19515.0,19331.0,20049.0,56339.0,56614.5,56095.0,30489.0,31406.0,32749.0,29484.0,27420.0,32013.0,32755.0,33745.0,34703.0,32784,37406,36987
"3 h 16 min",,19294.0,19424.0,19806.0,56725.0,57034.5,56437.0,30408.0,32053.0,32823.0,29698.0,27575.0,31954.0,32709.0,34373.0,34992.0,33562,37321,37719
"3 h 18 min",,19484.0,19337.0,20195.0,57787.5,57842.0,56949.5,30733.0,31836.0,33253.0,29991.0,27581.0,32463.0,33089.0,34604.0,35816.0,33377,38180,37719
"3 h 20 min",,19456.0,19355.0,20091.0,58611.5,58373.0,57388.0,30625.0,32197.0,33333.0,29751.0,28022.0,32647.0,33032.0,34568.0,36118.0,34290,37849,38344
"3 h 22 min",,19409.0,19309.0,20174.0,58963.5,59220.5,58158.5,31023.0,32666.0,33599.0,30303.0,27871.0,33127.0,33699.0,34994.0,35811.0,34148,38153,38184
"3 h 24 min",,19773.0,19624.0,20184.0,59435.5,59570.5,58706.5,31110.0,32574.0,33644.0,30468.0,28399.0,33284.0,34073.0,35110.0,36597.0,34311,39086,38696
"3 h 26 min",,19719.0,19711.0,20309.0,59779.5,60074.5,59304.0,31250.0,32862.0,34182.0,30616.0,28262.0,33252.0,33971.0,35407.0,36877.0,34719,39394,38814
"3 h 28 min",,19796.0,19822.0,20227.0,61045.0,60827.5,59609.5,31311.0,33054.0,34119.0,30887.0,28854.0,33632.0,34220.0,35616.0,37103.0,34778,38936,39151
"3 h 30 min",,19793.0,19600.0,20489.0,61359.5,61767.0,60547.5,31658.0,33010.0,34160.0,30961.0,28513.0,33611.0,34474.0,36016.0,37473.0,35070,39709,39564
"3 h 32 min",,19711.0,19894.0,20382.0,62297.0,62434.5,61040.5,31825.0,33062.0,34373.0,31474.0,28801.0,33585.0,34802.0,36186.0,37847.0,35669,39948,39878
"3 h 34 min",,19858.0,19487.0,20528.0,62937.0,62752.5,61950.0,32205.0,33627.0,34494.0,31466.0,29415.0,34050.0,35198.0,36650.0,37839.0,35653,39855,40139
"3 h 36 min",,19833.0,19806.0,20414.0,63496.5,64087.5,61910.5,32221.0,33396.0,34558.0,31499.0,29241.0,34754.0,35087.0,36758.0,38195.0,36008,40556,40701
"3 h 38 min",,19774.0,20066.0,20502.0,64551.5,64352.5,62709.5,32053.0,33837.0,35295.0,31678.0,29085.0,34622.0,34934.0,36834.0,38326.0,36705,40709,40739
"3 h 40 min",,20203.0,20051.0,20619.0,64821.0,65040.0,63687.5,32576.0,33660.0,35099.0,31829.0,29538.0,34830.0,35669.0,37217.0,38720.0,36829,41391,41180
"3 h 42 min",,20060.0,19870.0,20751.0,64898.0,65547.5,64027.0,32638.0,34271.0,35150.0,32107.0,29699.0,34895.0,36024.0,37730.0,39290.0,36252,41526,40872
"3 h 44 min",,20200.0,19899.0,20820.0,66032.0,66339.5,64890.5,32850.0,34299.0,35371.0,32264.0,29868.0,34923.0,35992.0,37669.0,39568.0,36883,41872,41367
"3 h 46 min",,20005.0,20234.0,20875.0,66487.5,66838.5,65363.5,33176.0,34668.0,35933.0,32629.0,30080.0,35324.0,36382.0,37806.0,39635.0,37525,41922,41976
"3 h 48 min",,20319.0,19876.0,20759.0,67223.5,67742.0,65865.5,33059.0,34777.0,35858.0,32610.0,30197.0,35270.0,36611.0,38077.0,39758.0,37520,42745,42156
"3 h 50 min",,20264.0,19971.0,21002.0,67882.0,68164.0,66582.0,33289.0,35241.0,36095.0,32964.0,30234.0,35835.0,37305.0,38299.0,39991.0,37964,42792,42669
"3 h 52 min",,20170.0,20236.0,20943.0,68675.5,68891.5,67642.0,33448.0,35293.0,36150.0,32787.0,30522.0,36263.0,37306.0,38783.0,40332.0,38093,43014,43069
"3 h 54 min",,20272.0,20320.0,20970.0,69424.0,69626.5,67814.5,33535.0,35287.0,36807.0,33778.0,30914.0,36020.0,37551.0,39301.0,40774.0,38210,43229,43363
"3 h 56 min",,20392.0,20430.0,21255.0,69922.5,70295.0,68310.0,33747.0,35421.0,36497.0,33759.0,31045.0,36434.0,37860.0,39354.0,40769.0,38748,43649,43618
"3 h 58 min",,20403.0,20222.0,21044.0,70731.5,71003.5,69322.0,34012.0,35712.0,36653.0,33644.0,31299.0,36443.0,37935.0,39339.0,41063.0,38657,43882,44046
4,,20464.0,20413.0,21096.0,71125.5,71795.5,69658.5,34120.0,35602.0,36639.0,33916.0,30931.0,36754.0,38069.0,39870.0,41375.0,38975,44441,44535
"4 h 2 min",,20465.0,20339.0,21070.0,72193.5,72130.0,70454.0,34232.0,36011.0,37340.0,34095.0,31151.0,37177.0,38279.0,40119.0,41622.0,39074,45020,44549
"4 h 4 min",,20890.0,20533.0,21283.0,72605.5,73034.5,71241.0,34646.0,35964.0,37333.0,34440.0,31473.0,37269.0,38734.0,40049.0,42062.0,39848,45075,44587
"4 h 6 min",,20830.0,20371.0,21055.0,73446.5,73846.0,72008.0,34833.0,36390.0,37710.0,34134.0,31764.0,37363.0,38822.0,40512.0,42165.0,39865,44980,45330
"4 h 8 min",,20757.0,20744.0,21228.0,73740.5,74564.5,72464.5,34765.0,36614.0,37387.0,34103.0,32111.0,37744.0,39100.0,40985.0,42403.0,39962,46044,45097
"4 h 10 min",,20759.0,20553.0,21278.0,74247.0,74861.0,73453.5,35254.0,36988.0,37937.0,34670.0,31954.0,37891.0,39296.0,40975.0,42727.0,40219,45991,45357
"4 h 12 min",,21190.0,20960.0,21602.0,75097.5,75727.5,73762.0,35005.0,36710.0,37927.0,34939.0,32418.0,38147.0,39695.0,41133.0,42992.0,40380,46026,46023
"4 h 14 min",,21220.0,20973.0,21615.0,75960.0,76831.0,74606.0,35281.0,37060.0,38173.0,35021.0,32309.0,38612.0,39609.0,41286.0,43088.0,40994,46390,46741
"4 h 16 min",,21015.0,20740.0,21961.0,76420.5,77103.5,75058.5,35304.0,37240.0,38143.0,34991.0,32369.0,38459.0,40043.0,41795.0,43783.0,41465,46982,46856
"4 h 18 min",,21153.0,20779.0,21750.0,77165.5,77887.5,76331.0,35572.0,37541.0,38651.0,35347.0,32732.0,38669.0,40187.0,42042.0,43887.0,41427,47180,47016
"4 h 20 min",,21259.0,21027.0,21733.0,77602.0,78461.5,77091.0,35871.0,37867.0,38652.0,35602.0,32960.0,38807.0,40913.0,41751.0,43953.0,41831,47673,47984
"4 h 22 min",,21441.0,20947.0,21708.0,78624.0,79392.0,77594.0,35971.0,37763.0,38733.0,35586.0,33349.0,39018.0,40852.0,42374.0,44207.0,42339,47409,47539
"4 h 24 min",,21393.0,20869.0,21758.0,79062.5,80096.0,78046.5,36317.0,37667.0,39132.0,35804.0,33267.0,39348.0,40972.0,42725.0,44728.0,42439,47741,48148
"4 h 26 min",,21637.0,20728.0,22189.0,79951.5,80578.5,78777.0,36098.0,38039.0,39429.0,35930.0,33222.0,39593.0,41038.0,42868.0,44944.0,42567,48360,48477
"4 h 28 min",,21568.0,21120.0,22293.0,80465.5,81183.0,79358.0,36556.0,38796.0,39743.0,36599.0,33549.0,39715.0,41785.0,42866.0,44928.0,43194,48483,48449
"4 h 30 min",,21555.0,20837.0,21829.0,81205.0,82043.0,79736.0,36397.0,38777.0,39790.0,36394.0,33629.0,39908.0,41787.0,43473.0,45249.0,43359,49079,48893
"4 h 32 min",,21919.0,21297.0,22360.0,81503.5,82954.5,80640.5,36790.0,38841.0,39640.0,36385.0,33873.0,40532.0,41959.0,43240.0,45792.0,43228,48601,49779
"4 h 34 min",,21537.0,21188.0,22439.0,82645.0,83431.0,81137.5,36819.0,38792.0,39999.0,36743.0,34020.0,40269.0,42236.0,43698.0,46044.0,43683,49522,49517
"4 h 36 min",,21630.0,21248.0,22401.0,82907.0,84043.0,81835.0,36792.0,39338.0,40616.0,37423.0,34043.0,40957.0,42462.0,44648.0,46003.0,44057,50222,50102
"4 h 38 min",,21740.0,21394.0,22603.0,83538.5,84683.0,82747.0,37366.0,38891.0,40882.0,37305.0,34236.0,40794.0,42707.0,44645.0,46608.0,44326,50061,50360
"4 h 40 min",,21904.0,21276.0,22841.0,84648.5,85257.5,83345.0,37374.0,39603.0,40722.0,37395.0,34301.0,40995.0,42524.0,44724.0,47034.0,44488,50274,50880
"4 h 42 min",,21970.0,21879.0,22624.0,85132.0,86045.0,83950.5,37325.0,39439.0,40849.0,37528.0,34920.0,41323.0,42901.0,45464.0,47185.0,44824,50452,51041
"4 h 44 min",,21968.0,21773.0,22983.0,85594.5,86832.0,84745.5,37531.0,39891.0,40672.0,38344.0,34920.0,41543.0,43440.0,45086.0,47402.0,45327,51212,51264
"4 h 46 min",,21829.0,21509.0,22690.0,86102.0,87211.0,85304.0,38002.0,39702.0,41259.0,38474.0,34836.0,41529.0,43757.0,45700.0,47453.0,45741,50911,51904
"4 h 48 min",,21882.0,21656.0,22686.0,86925.5,87993.0,85969.0,37863.0,39929.0,41061.0,38781.0,35451.0,42220.0,44090.0,46096.0,47834.0,45668,51389,52139
"4 h 50 min",,22084.0,21888.0,23001.0,87588.0,88682.0,86719.5,37869.0,40344.0,41396.0,38798.0,35426.0,41816.0,44435.0,46016.0,48104.0,46388,51788,52580
"4 h 52 min",,21921.0,21767.0,22711.0,88096.5,89265.5,87487.5,38368.0,40322.0,41582.0,39252.0,35513.0,42063.0,44883.0,46154.0,48129.0,46790,52008,52245
